sku,nombre,status,stock_total,reorder_point,qty_to_reorder,velocidad,prediccion_prophet,disponibilidad_galerias,disponibilidad_millennium,cantidad_en_transito
10120,UNI-T UT60BT Multimetro Profesional Bluetooth,SOBRESTOCK,5.00,0.51,0.00,0.00,1.01,4.00,1.00,0
10119,UNI-T UT60S Multimetro Profesional Automatico,SOBRESTOCK,4.00,0.66,0.00,0.01,0.32,3.00,1.00,0
10118,UNI-T UT363 Anemometro Medidor de viento y temperatura,OPTIMO,21.00,12.35,0.00,0.03,20.70,17.00,4.00,0
10117,UNI-T UT333 Termohigrometro Temperatura y Humedad,SOBRESTOCK,35.00,10.95,0.00,0.03,17.90,33.00,2.00,0
10108,UNI-T UT306S Termómetro Profesional Ultima Generación,CRITICO,0.00,7.66,7.66,0.00,15.33,0.00,0.00,0
10100,ZIBOO TP88A Punta Perforadora Universal,OPTIMO,18.00,8.01,0.00,0.07,7.02,14.00,4.00,0
10094,UNI-T UT18D Probador de Voltaje y Continuidad,CRITICO,0.00,0.17,0.17,0.00,0.35,0.00,0.00,0
10061,UNI-T UT-T10K Termocupla,CRITICO,0.00,0.76,0.76,0.00,1.53,0.00,0.00,0
10085,UNI-T UT387 Escaner de Pared,CRITICO,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0
10084,ZIBOO C35 Bolso de Multimetro Pequeño,CRITICO,0.00,0.35,0.35,0.00,0.70,0.00,0.00,0
10083,ZIBOO C25 Bolso de Multimetro Grande,CRITICO,0.00,0.75,0.75,0.00,1.50,0.00,0.00,0
10079,UNI-T UT116C Multimetro SMD Tipo Pinza,SOBRESTOCK,2.00,0.21,0.00,0.00,0.42,0.00,2.00,0
10069,UNI-T UT-LS15-US Divisor de linea,CRITICO,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0
10060,UNI-T Estuche Profesional,CRITICO,0.00,0.52,0.52,0.00,1.03,0.00,0.00,0
10059,JCD Resistencia de Pistola de Aire,SOBRESTOCK,7.00,1.00,0.00,0.01,0.00,5.00,2.00,0
10058,UNI-T UT12E detector de voltaje,CRITICO,0.00,0.03,0.03,0.00,0.06,0.00,0.00,0
10051,UNI-T UT-L20 Puntas de Prueba Universal,REORDER,76.00,83.84,7.84,0.75,77.68,69.00,7.00,0
10047,UNI-T UT139S Multimetro Profesional Ambiente Oscuro,CRITICO,0.00,0.27,0.27,0.00,0.55,0.00,0.00,0
10045,UNI-T UT501A Megohmetro Medidor de resistencia Aislamiento,SOBRESTOCK,72.00,20.34,0.00,0.10,28.67,70.00,2.00,0
10044,Servicio Delivery,CRITICO,0.00,0.05,0.05,0.00,0.11,0.00,0.00,0
10042,UNI-T UT12D Lapiz Detector de Voltaje,OPTIMO,91.00,44.86,0.00,0.33,50.71,90.00,1.00,0
10040,JCD Puntas Cautín Negras (Pack de 5 Variadas),CRITICO,0.00,1.63,1.63,0.00,3.26,0.00,0.00,0
10034,UNI-T UT502A Megohmetro Medidor de Resistencia Aislamiento 2500v,SOBRESTOCK,106.00,8.92,0.00,0.07,9.85,104.00,2.00,0
10030,UNI-T UT202A+ Pinza Amperímetrica,REORDER,23.00,134.94,111.94,1.13,133.88,19.00,4.00,0
10029,JCD Paquete Puntas de Cautín Plateadas (5*variadas),CRITICO,0.00,0.33,0.33,0.00,0.66,0.00,0.00,0
10002,ZIBOO ZB07 Puntas Perforadoras (4* unidades),CRITICO,0.00,1.87,1.87,0.00,3.75,0.00,0.00,0
10011,JCD Pinza antiestatica curva,SOBRESTOCK,50.00,2.83,0.00,0.03,1.66,41.00,9.00,0
10016,UNI-T UT210D Pinza Amperímetrica,OPTIMO,11.00,3.94,0.00,0.01,6.88,10.00,1.00,0
10007,UNI-T UT204+ Pinza Amperímetrica,REORDER,29.00,54.74,25.74,0.47,53.48,27.00,2.00,0
00000a,UNI-T UT202+ Pinza amperímetrica,OPTIMO,158.00,55.71,0.00,0.34,70.42,154.00,4.00,0
10028,UNI-T UT216C Pinza Amperímetrica Profesional,OPTIMO,15.00,11.40,0.00,0.05,16.79,13.00,2.00,0
10018,JCD Pack Conectores banana (2 pares),CRITICO,0.00,2.17,2.17,0.02,2.34,-2.00,2.00,0
10000,UNI-T UT136B+ Multímetro Profesional,OPTIMO,40.00,38.68,0.00,0.24,48.37,36.00,4.00,0
10017,UNI-T UT89XD Multímetro Profesional,SOBRESTOCK,36.00,6.47,0.00,0.05,6.94,34.00,2.00,0
10024,UNI-T UT89X Multímetro Profesional,OPTIMO,91.00,67.54,0.00,0.60,63.08,87.00,4.00,0
10019,UNI-T UT139C Multímetro Profesional,REORDER,1.00,9.88,8.88,0.10,7.75,1.00,0.00,0
10001,JCD Cautin regulable 60w 908,SOBRESTOCK,188.00,15.45,0.00,0.10,18.90,184.00,4.00,0
