sku,nombre,status,stock_total,reorder_point,qty_to_reorder,velocidad,prediccion_prophet,disponibilidad_galerias,disponibilidad_millennium,cantidad_en_transito
10119,UNI-T UT60S Multimetro Profesional Automatico,SOBRESTOCK,5.00,0.34,0.00,0.00,0.68,5.00,0.00,0
10118,UNI-T UT363 Anemometro Medidor de viento y temperatura,OPTIMO,22.00,11.93,0.00,0.07,15.85,18.00,4.00,0
10117,UNI-T UT333 Termohigrometro Temperatura y Humedad,OPTIMO,19.00,9.61,0.00,0.03,16.22,17.00,2.00,0
10108,UNI-T UT306S Termómetro Profesional Ultima Generación,CRITICO,0.00,6.82,6.82,0.00,13.64,0.00,0.00,0
10100,ZIBOO TP88A Punta Perforadora Universal,SOBRESTOCK,27.00,5.40,0.00,0.04,5.80,20.00,7.00,0
10094,UNI-T UT18D Probador de Voltaje y Continuidad,CRITICO,0.00,0.12,0.12,0.00,0.25,0.00,0.00,0
10061,UNI-T UT-T10K Termocupla,CRITICO,0.00,0.74,0.74,0.00,1.48,0.00,0.00,0
10085,UNI-T UT387 Escaner de Pared,CRITICO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10084,ZIBOO C35 Bolso de Multimetro Pequeño,CRITICO,0.00,0.28,0.28,0.00,0.57,0.00,0.00,0
10083,ZIBOO C25 Bolso de Multimetro Grande,CRITICO,0.00,0.62,0.62,0.00,1.25,0.00,0.00,0
10079,UNI-T UT116C Multimetro SMD Tipo Pinza,SOBRESTOCK,2.00,0.26,0.00,0.00,0.51,0.00,2.00,0
10069,UNI-T UT-LS15-US Divisor de linea,CRITICO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10060,UNI-T Estuche Profesional,CRITICO,0.00,0.17,0.17,0.00,0.34,0.00,0.00,0
10059,JCD Resistencia de Pistola de Aire,SOBRESTOCK,8.00,0.00,0.00,0.00,0.01,6.00,2.00,0
10058,UNI-T UT12E detector de voltaje,CRITICO,0.00,0.02,0.02,0.00,0.03,0.00,0.00,0
10051,UNI-T UT-L20 Puntas de Prueba Universal,REORDER,87.00,92.85,5.85,0.80,89.70,77.00,10.00,0
10047,UNI-T UT139S Multimetro Profesional Ambiente Oscuro,CRITICO,0.00,0.31,0.31,0.00,0.63,0.00,0.00,0
10045,UNI-T UT501A Megohmetro Medidor de resistencia Aislamiento,SOBRESTOCK,77.00,20.91,0.00,0.10,29.82,74.00,3.00,0
10044,Servicio Delivery,CRITICO,0.00,0.09,0.09,0.00,0.19,0.00,0.00,0
10042,UNI-T UT12D Lapiz Detector de Voltaje,OPTIMO,106.00,42.49,0.00,0.32,46.98,101.00,5.00,0
10040,JCD Puntas Cautín Negras (Pack de 5 Variadas),CRITICO,0.00,1.08,1.08,0.00,2.17,0.00,0.00,0
10034,UNI-T UT502A Megohmetro Medidor de Resistencia Aislamiento 2500v,SOBRESTOCK,106.00,8.70,0.00,0.07,9.40,104.00,2.00,0
10030,UNI-T UT202A+ Pinza Amperímetrica,REORDER,68.00,113.91,45.91,1.00,107.83,61.00,7.00,0
10029,JCD Paquete Puntas de Cautín Plateadas (5*variadas),CRITICO,0.00,0.26,0.26,0.00,0.52,0.00,0.00,0
10002,ZIBOO ZB07 Puntas Perforadoras (4* unidades),CRITICO,0.00,1.97,1.97,0.00,3.95,0.00,0.00,0
10011,JCD Pinza antiestatica curva,SOBRESTOCK,52.00,1.83,0.00,0.03,0.66,41.00,11.00,0
10016,UNI-T UT210D Pinza Amperímetrica,CRITICO,0.00,4.14,4.14,0.00,8.27,0.00,0.00,0
10007,UNI-T UT204+ Pinza Amperímetrica,CRITICO,0.00,49.78,49.78,0.37,55.55,0.00,0.00,0
00000a,UNI-T UT202+ Pinza amperímetrica,SOBRESTOCK,177.00,52.16,0.00,0.24,75.33,175.00,2.00,0
10028,UNI-T UT216C Pinza Amperímetrica Profesional,OPTIMO,12.00,9.09,0.00,0.03,14.18,10.00,2.00,0
10018,JCD Pack Conectores banana (2 pares),OPTIMO,2.00,0.97,0.00,0.00,1.94,0.00,2.00,0
10000,UNI-T UT136B+ Multímetro Profesional,CRITICO,-3.00,45.36,48.36,0.34,49.73,-3.00,0.00,0
10017,UNI-T UT89XD Multímetro Profesional,SOBRESTOCK,39.00,5.62,0.00,0.03,7.25,37.00,2.00,0
10024,UNI-T UT89X Multímetro Profesional,OPTIMO,106.00,74.34,0.00,0.72,62.68,102.00,4.00,0
10019,UNI-T UT139C Multímetro Profesional,REORDER,4.00,8.43,4.43,0.08,6.85,2.00,2.00,0
10001,JCD Cautin regulable 60w 908,SOBRESTOCK,199.00,2.11,0.00,0.01,3.22,195.00,4.00,0
